maze_id,algorithm,success,runtime_ms,nodes_expanded,path_length,optimal,efficiency
69,ACO,True,51.71333400005551,11133,13,True,0.0011676996317255008
70,BFS,True,0.042667000002438726,16,9,True,0.5625
70,DFS,True,0.06329199993615475,23,21,False,0.9130434782608695
70,A*,True,0.040207999973063124,10,9,True,0.9
70,ACO,True,30.144917000029636,7140,9,True,0.0012605042016806723
71,BFS,True,0.04291699997338583,16,11,True,0.6875
71,DFS,True,0.09508300001925818,25,24,False,0.96
71,A*,True,0.052209000045877474,12,11,True,0.9166666666666666
71,ACO,True,44.57387499996912,9692,11,True,0.0011349566652909615
72,BFS,True,0.07116699998732656,26,13,True,0.5
72,DFS,True,0.15183400000751135,58,28,False,0.4827586206896552
72,A*,True,0.08149999996476254,19,13,True,0.6842105263157895
72,ACO,True,48.3139589999837,10399,13,True,0.0012501202038657563
73,BFS,True,0.1460000000861328,57,18,True,0.3157894736842105
73,DFS,True,0.08083400007308228,30,29,False,0.9666666666666667
73,A*,True,0.13645800004269404,32,18,True,0.5625
73,ACO,True,98.18704099996012,15188,18,True,0.00118514616802739
74,BFS,True,0.07650000009107316,29,13,True,0.4482758620689655
74,DFS,True,0.03795899999659014,14,13,True,0.9285714285714286
74,A*,True,0.06433299995478592,14,13,True,0.9285714285714286
74,ACO,True,45.45641600009276,10307,13,True,0.001261278742602115
75,BFS,True,0.09608300001673342,37,18,True,0.4864864864864865
75,DFS,True,0.07683400008318131,29,20,False,0.6896551724137931
75,A*,True,0.11025000003428431,27,18,True,0.6666666666666666
75,ACO,True,69.3066670000917,15362,18,True,0.0011717224319750033
76,BFS,True,0.12466699990909547,48,22,True,0.4583333333333333
76,DFS,True,0.09591699995326053,36,33,False,0.9166666666666666
76,A*,True,0.14483300003576005,28,22,True,0.7857142857142857
76,ACO,True,81.3977079999404,17759,22,True,0.0012388084914691142
77,BFS,True,0.07895800001733733,30,14,True,0.4666666666666667
77,DFS,True,0.04129199999169941,15,14,True,0.9333333333333333
77,A*,True,0.10350000002290471,23,14,True,0.6086956521739131
77,ACO,True,53.90199999999368,11393,14,True,0.0012288247169314492
78,BFS,True,0.14420800005154888,58,14,True,0.2413793103448276
78,DFS,True,0.06933300005584897,26,14,True,0.5384615384615384
78,A*,True,0.1704999999674328,40,14,True,0.35
78,ACO,True,70.84329199994954,14618,14,True,0.0009577233547680941
79,BFS,True,0.08737499990729702,32,11,True,0.34375
79,DFS,True,0.03362500001458102,12,11,True,0.9166666666666666
79,A*,True,0.06150000001525768,14,11,True,0.7857142857142857
79,ACO,True,56.45720799998344,10767,11,True,0.0010216401968979288
80,BFS,True,0.07941600006233784,18,13,True,0.7222222222222222
80,DFS,True,0.06437499996536644,16,13,True,0.8125
80,A*,True,0.10029100008068781,15,13,True,0.8666666666666667
80,ACO,True,79.50795799990829,9807,13,True,0.001325583766697257
81,BFS,True,0.11591700001645222,44,24,True,0.5454545454545454
81,DFS,True,0.08420899996508524,29,26,False,0.896551724137931
81,A*,True,0.13370900001064,33,24,True,0.7272727272727273
81,ACO,True,129.6690829999534,26466,24,True,0.000906823849467241
82,BFS,True,0.08320900008129684,31,17,True,0.5483870967741935
82,DFS,True,0.05962500006262417,22,17,True,0.7727272727272727
82,A*,True,0.1125000000001819,21,17,True,0.8095238095238095
82,ACO,True,61.50795899998229,13573,17,True,0.0012524865541884624
83,BFS,True,0.10287500003869354,38,20,True,0.5263157894736842
83,DFS,True,0.09024999997109262,34,31,False,0.9117647058823529
83,A*,True,0.09683300004326156,23,20,True,0.8695652173913043
83,ACO,True,72.66854199997397,15758,20,True,0.001269196598553116
84,BFS,True,0.0665000000026339,24,13,True,0.5416666666666666
84,DFS,True,0.06908299997121503,25,24,False,0.96
84,A*,True,0.05791699993551447,14,13,True,0.9285714285714286
84,ACO,True,42.33333300010145,9830,13,True,0.0013224821973550356
85,BFS,True,0.13175000003684545,52,18,True,0.34615384615384615
85,DFS,True,0.08016699996460375,30,29,False,0.9666666666666667
85,A*,True,0.16020800001115276,37,18,True,0.4864864864864865
85,ACO,True,89.6647079999866,18524,18,True,0.0009717123731375512
86,BFS,True,0.08533300001545285,33,20,True,0.6060606060606061
86,DFS,True,0.05670799998824805,21,20,True,0.9523809523809523
86,A*,True,0.09954200004358427,24,20,True,0.8333333333333334
86,ACO,True,97.76904099999228,20336,20,True,0.000983477576711251
87,BFS,True,0.11162500004502363,44,13,True,0.29545454545454547
87,DFS,True,0.038291999999273685,14,13,True,0.9285714285714286
87,A*,True,0.0802499999963402,19,13,True,0.6842105263157895
87,ACO,True,47.553333999985625,10146,13,True,0.0012812931204415534
88,BFS,True,0.12454099999104074,48,13,True,0.2708333333333333
88,DFS,True,0.04008400003385759,14,13,True,0.9285714285714286
88,A*,True,0.14545900000939582,35,13,True,0.37142857142857144
88,ACO,True,71.76987499997267,14992,13,True,0.0008671291355389541
89,BFS,True,0.09058299997377617,35,11,True,0.3142857142857143
89,DFS,True,0.08700000000771979,33,28,False,0.8484848484848485
89,A*,True,0.05345900001429982,12,11,True,0.9166666666666666
89,ACO,True,50.377208999975664,10897,11,True,0.001009452142791594
90,BFS,True,0.11512499997934356,45,14,True,0.3111111111111111
90,DFS,True,0.04475000002912566,16,15,False,0.9375
90,A*,True,0.0865829999838752,20,14,True,0.7
90,ACO,True,56.80095899992921,11959,14,True,0.001170666443682582
91,BFS,True,0.1241670000808881,48,14,True,0.2916666666666667
91,DFS,True,0.06137500008662755,23,22,False,0.9565217391304348
91,A*,True,0.1302919999943697,30,14,True,0.4666666666666667
91,ACO,True,64.24774999993588,13118,14,True,0.0010672358591248667
92,BFS,True,0.05491700005677558,20,14,True,0.7
92,DFS,True,0.14120800005912315,53,34,False,0.6415094339622641
92,A*,True,0.07083299999521842,17,14,True,0.8235294117647058
92,ACO,True,57.38970799995968,12536,14,True,0.0011167836630504148
93,BFS,True,0.08683300006850914,35,14,True,0.4
93,DFS,True,0.0743750000538057,29,22,False,0.7586206896551724
93,A*,True,0.07358300001669704,19,14,True,0.7368421052631579
93,ACO,True,56.64954199994554,12774,14,True,0.001095976201659621
94,BFS,True,0.12116599998535094,47,18,True,0.3829787234042553
94,DFS,True,0.05766699996456737,21,20,False,0.9523809523809523
94,A*,True,0.13129100000242033,33,18,True,0.5454545454545454
94,ACO,True,83.65924999998242,17940,18,True,0.001003344481605351
95,BFS,True,0.10220900003332645,40,13,True,0.325
95,DFS,True,0.037666000025637913,14,13,True,0.9285714285714286
95,A*,True,0.07704099994043645,18,13,True,0.7222222222222222
95,ACO,True,52.52604099996461,11476,13,True,0.0011327988846287905
96,BFS,True,0.1427079999984926,57,16,True,0.2807017543859649
96,DFS,True,0.07149999999001011,27,24,False,0.8888888888888888
96,A*,True,0.0843749999148713,20,16,True,0.8
96,ACO,True,66.63704200002485,14153,16,True,0.0011305023669893309
97,BFS,True,0.07158300002174656,27,13,True,0.48148148148148145
97,DFS,True,0.06512499999189458,23,20,False,0.8695652173913043
97,A*,True,0.07483399997454399,18,13,True,0.7222222222222222
97,ACO,True,54.600875000005544,11550,13,True,0.0011255411255411255
98,BFS,True,0.10366599997269077,41,13,True,0.3170731707317073
98,DFS,True,0.10454200003096048,41,27,False,0.6585365853658537
98,A*,True,0.055250000059459126,14,13,True,0.9285714285714286
98,ACO,True,42.643999999995685,9921,13,True,0.0013103517790545307
99,BFS,True,0.13937500000338332,57,15,True,0.2631578947368421
99,DFS,True,0.043000000005122274,16,15,True,0.9375
99,A*,True,0.13966699998491094,35,15,True,0.42857142857142855
99,ACO,True,69.45012500000303,14766,15,True,0.0010158472165786266
100,BFS,True,0.09950000003300374,30,18,True,0.6
100,DFS,True,0.14858400004413852,57,24,False,0.42105263157894735
100,A*,True,0.09908300000915915,24,18,True,0.75
100,ACO,True,83.53499999998348,17132,18,True,0.0010506654214335746
